time,signal
5.135,0.18701464627865905
5.14,0.4138779756800135
5.1450000000000005,0.7188436011216561
5.15,1.0898137920080586
5.155,1.5119915829695156
5.16,1.9684114959034966
5.165,2.4405484815435923
5.17,2.9089834771989453
5.175,3.3541019662496145
5.18,3.756800750632469
5.1850000000000005,4.099177851510347
5.19,4.365181046113426
5.195,4.54119200937769
5.2,4.616525305762879
5.205,4.583824488880422
5.21,4.439341207589954
5.215,4.183087358081137
5.22,3.818854815452137
5.2250000000000005,3.354101966249666
5.23,2.7997109792805768
5.235,2.169624328694141
5.24,1.4803733587469288
5.245,0.7505155023451402
5.25,-1.1771464807092711e-14
5.255,-0.7505155023450372
5.26,-1.4803733587469086
5.265,-2.1696243286940895
5.2700000000000005,-2.799710979280657
5.275,-3.354101966249682
5.28,-3.818854815452114
5.285,-4.183087358081086
5.29,-4.439341207589955
5.295,-4.583824488880436
5.3,-4.61652530576287
5.305,-4.541192009377653
5.3100000000000005,-4.365181046113419
5.315,-4.099177851510271
5.32,-3.7568007506325327
5.325,-3.354101966249683
5.33,-2.9089834771989924
5.335,-2.4405484815436624
5.34,-1.9684114959035648
5.345,-1.5119915829695636
5.3500000000000005,-1.08981379200799
5.355,-0.7188436011216464
5.36,-0.41387797567999707
5.365,-0.1870146462786848
5.37,-0.047218433098744406
5.375,0.0
5.38,-0.047218433098746626
5.385,-0.18701464627865905
5.39,-0.41387797568000506
5.3950000000000005,-0.7188436011216455
5.4,-1.089813792008059
5.405,-1.5119915829695014
5.41,-1.9684114959034809
5.415,-2.4405484815436806
5.42,-2.9089834771989285
5.425,-3.3541019662496785
5.43,-3.7568007506324794
5.4350000000000005,-4.099177851510331
5.44,-4.36518104611341
5.445,-4.541192009377676
5.45,-4.616525305762867
5.455,-4.5838244888804125
5.46,-4.439341207589983
5.465,-4.1830873580811305
5.47,-3.8188548154521325
5.4750000000000005,-3.354101966249663
5.48,-2.799710979280575
5.485,-2.1696243286941823
5.49,-1.4803733587469292
5.495,-0.7505155023451415
5.5,-3.2330675497490123e-14
5.505,0.7505155023450358
5.51,1.480373358746908
5.515,2.1696243286940895
5.5200000000000005,2.7997109792806585
5.525,3.3541019662497353
5.53,3.8188548154520787
5.535,4.183087358081114
5.54,4.439341207589964
5.545,4.583824488880399
5.55,4.616525305762883
5.555,4.541192009377666
5.5600000000000005,4.365181046113433
5.565,4.099177851510287
5.57,3.756800750632549
5.575,3.354101966249675
5.58,2.90898347719901
5.585,2.440548481543679
5.59,1.9684114959035623
5.595,1.5119915829695783
5.6000000000000005,1.0898137920079898
5.605,0.7188436011216566
5.61,0.4138779756800055
5.615,0.18701464627869058
5.62,0.047218433098746626
5.625,0.0
5.63,0.047218433098744406
5.635,0.18701464627865372
5.64,0.41387797567999707
5.6450000000000005,0.7188436011217041
5.65,1.0898137920080462
5.655,1.511991582969564
5.66,1.9684114959034833
5.665,2.4405484815436647
5.67,2.908983477198911
5.675,3.3541019662496865
5.68,3.756800750632463
5.6850000000000005,4.099177851510314
5.69,4.365181046113426
5.695,4.541192009377662
5.7,4.616525305762855
5.705,4.583824488880438
5.71,4.439341207589969
5.715,4.183087358081123
5.72,3.818854815452131
5.7250000000000005,3.35410196624966
5.73,2.799710979280574
5.735,2.169624328694182
5.74,1.48037335874693
5.745,0.7505155023451429
5.75,3.380025165646695e-14
5.755,-0.7505155023450346
5.76,-1.4803733587469072
5.765,-2.1696243286940478
5.7700000000000005,-2.79971097928066
5.775,-3.354101966249697
5.78,-3.8188548154520827
5.785,-4.18308735808112
5.79,-4.4393412075899334
5.795,-4.58382448888041
5.8,-4.616525305762894
5.805,-4.54119200937768
5.8100000000000005,-4.365181046113448
5.815,-4.099177851510304
5.82,-3.7568007506324643
5.825,-3.354101966249692
5.83,-2.9089834771989422
5.835,-2.4405484815436753
5.84,-1.9684114959034953
5.845,-1.5119915829695922
5.8500000000000005,-1.0898137920080027
5.855,-0.7188436011216672
5.86,-0.4138779756800135
5.865,-0.18701464627869058
5.87,-0.047218433098749735
5.875,0.0
5.88,-0.04721843309874352
5.885,-0.18701464627864794
5.89,-0.41387797567998863
5.8950000000000005,-0.7188436011216934
5.9,-1.0898137920080337
5.905,-1.5119915829695654
5.91,-1.9684114959034673
5.915,-2.4405484815436473
5.92,-2.908983477198894
5.925,-3.3541019662496687
5.93,-3.756800750632446
5.9350000000000005,-4.099177851510328
5.94,-4.365181046113466
5.945,-4.5411920093776486
5.95,-4.616525305762904
5.955,-4.5838244888804285
5.96,-4.43934120758996
5.965,-4.183087358081155
5.97,-3.8188548154521267
5.9750000000000005,-3.354101966249657
5.98,-2.7997109792806136
5.985,-2.169624328694182
5.99,-1.480373358746931
5.995,-0.7505155023451866
